Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",1972,1972,tonnes,45181,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",1973,1973,tonnes,49018,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",1974,1974,tonnes,53000,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",1975,1975,tonnes,69731,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",1976,1976,tonnes,62790,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",1977,1977,tonnes,65344,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",1978,1978,tonnes,62365,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",1979,1979,tonnes,62951,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",1980,1980,tonnes,69684,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",1981,1981,tonnes,63213,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",1982,1982,tonnes,65416,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",1983,1983,tonnes,65092,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",1984,1984,tonnes,56571,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",1985,1985,tonnes,55123,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",1986,1986,tonnes,56844,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",1987,1987,tonnes,58814,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",1988,1988,tonnes,58253,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",1989,1989,tonnes,65407,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",1990,1990,tonnes,58904,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",1991,1991,tonnes,78452.47,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",1992,1992,tonnes,59082.98,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",1993,1993,tonnes,64868.44,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",1994,1994,tonnes,64786.81,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",1995,1995,tonnes,56965.18,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",1996,1996,tonnes,66320.53,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",1997,1997,tonnes,68453.52,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",1998,1998,tonnes,54970.49,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",1999,1999,tonnes,51594.72,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",2000,2000,tonnes,50163.2,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",2001,2001,tonnes,48668.51,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",2002,2002,tonnes,49854.51,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",2003,2003,tonnes,50062.68,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",2004,2004,tonnes,53301.95,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",2005,2005,tonnes,51980.35,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",2006,2006,tonnes,48914.46,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",2007,2007,tonnes,48225.26,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",2008,2008,tonnes,46866.91,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",2009,2009,tonnes,45847.37,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",2010,2010,tonnes,44703.26,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",2011,2011,tonnes,43753.07,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",2012,2012,tonnes,40965,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",2013,2013,tonnes,41465,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",2014,2014,tonnes,41587.63,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",2015,2015,tonnes,40796.56,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",2016,2016,tonnes,40518.97,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",2017,2017,tonnes,39984.83,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",2018,2018,tonnes,40700.66,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",2019,2019,tonnes,40570.2,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",2020,2020,tonnes,40624.87,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,800,"Agave fibres, raw, n.e.c.",2021,2021,tonnes,40742.57,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",1961,1961,tonnes,756588,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",1962,1962,tonnes,436538,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",1963,1963,tonnes,577518,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",1964,1964,tonnes,631599,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",1965,1965,tonnes,605077,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",1966,1966,tonnes,606315,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",1967,1967,tonnes,719378,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",1968,1968,tonnes,709540,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",1969,1969,tonnes,566655,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",1970,1970,tonnes,676749,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",1971,1971,tonnes,580612,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",1972,1972,tonnes,700004,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",1973,1973,tonnes,621331,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",1974,1974,tonnes,855554,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",1975,1975,tonnes,752361,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",1976,1976,tonnes,930057,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",1977,1977,tonnes,812282,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",1978,1978,tonnes,904525,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",1979,1979,tonnes,833748,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",1980,1980,tonnes,919655,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",1981,1981,tonnes,1231227,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",1982,1982,tonnes,1045648,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",1983,1983,tonnes,846642,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",1984,1984,tonnes,1165867,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",1985,1985,tonnes,1145592,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",1986,1986,tonnes,976832,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",1987,1987,tonnes,1251975,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",1988,1988,tonnes,1141283,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",1989,1989,tonnes,1273584,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",1990,1990,tonnes,1315419,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",1991,1991,tonnes,1287290.53,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",1992,1992,tonnes,1318115.83,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",1993,1993,tonnes,1275181.77,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",1994,1994,tonnes,1384321.17,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",1995,1995,tonnes,1047570.24,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",1996,1996,tonnes,1292075.99,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",1997,1997,tonnes,1592740.14,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",1998,1998,tonnes,1310894.08,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",1999,1999,tonnes,1657150.15,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",2000,2000,tonnes,1452206.36,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",2001,2001,tonnes,1552538.32,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",2002,2002,tonnes,1849682.74,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",2003,2003,tonnes,1772632.97,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",2004,2004,tonnes,1610175.11,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",2005,2005,tonnes,1848472.27,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",2006,2006,tonnes,2084658.06,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",2007,2007,tonnes,2290027.67,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",2008,2008,tonnes,2475261.38,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",2009,2009,tonnes,2416426.05,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",2010,2010,tonnes,2575821.38,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",2011,2011,tonnes,3078565.68,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",2012,2012,tonnes,2913104.5,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",2013,2013,tonnes,2954074.79,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",2014,2014,tonnes,2741709.8,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",2015,2015,tonnes,2696171.89,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",2016,2016,tonnes,2860346.2,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",2017,2017,tonnes,3064727.78,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",2018,2018,tonnes,3273320.35,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",2019,2019,tonnes,3528026.61,A,Official figure
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",2020,2020,tonnes,4147147.08,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,221,"Almonds, in shell",2021,2021,tonnes,3993998.06,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1961,1961,tonnes,82455,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1962,1962,tonnes,90662,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1963,1963,tonnes,93901,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1964,1964,tonnes,89070,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1965,1965,tonnes,97260,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1966,1966,tonnes,94085,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1967,1967,tonnes,97590,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1968,1968,tonnes,116324,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1969,1969,tonnes,100479,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1970,1970,tonnes,93886,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1971,1971,tonnes,106783,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1972,1972,tonnes,108417,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1973,1973,tonnes,98420,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1974,1974,tonnes,107431,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1975,1975,tonnes,109487,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1976,1976,tonnes,135436,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1977,1977,tonnes,175047,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1978,1978,tonnes,166284,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1979,1979,tonnes,152468,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1980,1980,tonnes,173185,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1981,1981,tonnes,131810,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1982,1982,tonnes,157865,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1983,1983,tonnes,206165,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1984,1984,tonnes,164176,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1985,1985,tonnes,141664,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1986,1986,tonnes,170785,E,Estimated value
QCL,Crops and livestock products,5000,World,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1987,1987,tonnes,180891,E,Estimated value
