Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","1997","1997","ha","1548284","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","1998","1998","ha","1568847","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","1999","1999","ha","1587260","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","2000","2000","ha","1649709","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","2001","2001","ha","1660887","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","2002","2002","ha","1671113","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","2003","2003","ha","1591230","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","2004","2004","ha","1616880","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","2005","2005","ha","1690974","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","2006","2006","ha","1647820","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","2007","2007","ha","1666882","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","2008","2008","ha","1658355","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","2009","2009","ha","1751677","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","2010","2010","ha","1716932","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","2011","2011","ha","1728165","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","2012","2012","ha","1770361","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","2013","2013","ha","1828319","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","2014","2014","ha","1739312","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","2015","2015","ha","1777528","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","2016","2016","ha","1823598","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","2017","2017","ha","1919958","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","2018","2018","ha","2025955","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","221","Almonds, with shell","2019","2019","ha","2126304","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","1961","1961","ha","123600","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","1962","1962","ha","134343","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","1963","1963","ha","143174","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","1964","1964","ha","131389","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","1965","1965","ha","138257","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","1966","1966","ha","144251","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","1967","1967","ha","142769","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","1968","1968","ha","155145","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","1969","1969","ha","153159","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","1970","1970","ha","144088","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","1971","1971","ha","141257","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","1972","1972","ha","154439","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","1973","1973","ha","153593","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","1974","1974","ha","166245","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","1975","1975","ha","174145","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","1976","1976","ha","222416","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","1977","1977","ha","246596","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","1978","1978","ha","262624","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","1979","1979","ha","237557","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","1980","1980","ha","235601","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","1981","1981","ha","152040","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","1982","1982","ha","207805","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","1983","1983","ha","255227","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","1984","1984","ha","181833","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","1985","1985","ha","197391","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","1986","1986","ha","226490","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","1987","1987","ha","258546","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","1988","1988","ha","390940","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","1989","1989","ha","337920","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","1990","1990","ha","297219","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","1991","1991","ha","337644","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","1992","1992","ha","668442","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","1993","1993","ha","708389","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","1994","1994","ha","526007","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","1995","1995","ha","508551","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","1996","1996","ha","555074","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","1997","1997","ha","578865","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","1998","1998","ha","643669","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","1999","1999","ha","611357","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","2000","2000","ha","566091","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","2001","2001","ha","798508","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","2002","2002","ha","902702","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","2003","2003","ha","819171","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","2004","2004","ha","751346","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","2005","2005","ha","699480","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","2006","2006","ha","749287","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","2007","2007","ha","861650","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","2008","2008","ha","916608","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","2009","2009","ha","900100","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","2010","2010","ha","944116","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","2011","2011","ha","1085460","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","2012","2012","ha","1042614","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","2013","2013","ha","1001891","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","2014","2014","ha","1108230","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","2015","2015","ha","1151106","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","2016","2016","ha","1343755","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","2017","2017","ha","2108759","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","2018","2018","ha","2034824","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","711","Anise, badian, fennel, coriander","2019","2019","ha","2076609","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","1961","1961","ha","1721568","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","1962","1962","ha","1824876","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","1963","1963","ha","1871108","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","1964","1964","ha","1910463","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","1965","1965","ha","1981766","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","1966","1966","ha","2021976","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","1967","1967","ha","2156677","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","1968","1968","ha","2276370","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","1969","1969","ha","2300478","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5312","Area harvested","515","Apples","1970","1970","ha","2778777","A","Aggregate, may include official, semi-official, estimated or calculated data"
